ccode,year,troops,army,navy,air_force,marine_corps
501,2003,33,NA,NA,NA,NA
501,2004,33,NA,NA,NA,NA
501,2005,32,NA,NA,NA,NA
501,2006,29,12,1,5,11
501,2007,42,14,2,5,21
501,2008,23,14,1,7,1
501,2009,43,20,8,6,9
501,2010,23,4,14,4,1
501,2011,62,12,41,8,1
501,2012,98,30,50,8,10
501,2013,120,79,20,8,13
501,2014,104,53,28,7,16
501,2015,96,63,9,8,16
501,2016,40,16,3,8,13
501,2017,208,19,3,171,15
501,2018,46,21,3,7,15
501,2019,44,15,4,8,17
501,2020,52,14,4,5,29
510,1950,0,NA,NA,NA,NA
510,1951,0,NA,NA,NA,NA
510,1952,0,NA,NA,NA,NA
510,1953,0,NA,NA,NA,NA
510,1954,0,NA,NA,NA,NA
510,1955,0,NA,NA,NA,NA
510,1956,0,NA,NA,NA,NA
510,1957,0,NA,NA,NA,NA
510,1958,0,NA,NA,NA,NA
510,1959,0,NA,NA,NA,NA
510,1960,0,NA,NA,NA,NA
510,1961,0,NA,NA,NA,NA
510,1962,0,NA,NA,NA,NA
510,1963,0,NA,NA,NA,NA
510,1964,0,NA,NA,NA,NA
510,1965,0,NA,NA,NA,NA
510,1966,0,NA,NA,NA,NA
510,1967,0,NA,NA,NA,NA
510,1968,0,NA,NA,NA,NA
510,1969,0,NA,NA,NA,NA
510,1970,0,NA,NA,NA,NA
510,1971,0,NA,NA,NA,NA
510,1972,0,NA,NA,NA,NA
510,1973,0,NA,NA,NA,NA
510,1974,0,NA,NA,NA,NA
510,1975,0,NA,NA,NA,NA
510,1976,0,NA,NA,NA,NA
510,1977,4,NA,NA,NA,NA
510,1978,6,NA,NA,NA,NA
510,1979,7,NA,NA,NA,NA
510,1980,9,NA,NA,NA,NA
510,1981,7,NA,NA,NA,NA
510,1982,8,NA,NA,NA,NA
510,1983,7,NA,NA,NA,NA
510,1984,7,NA,NA,NA,NA
510,1985,8,NA,NA,NA,NA
510,1986,9,NA,NA,NA,NA
510,1987,7,NA,NA,NA,NA
510,1988,8,NA,NA,NA,NA
510,1989,6,NA,NA,NA,NA
510,1990,7,NA,NA,NA,NA
510,1991,8,NA,NA,NA,NA
510,1992,7,NA,NA,NA,NA
510,1993,7,NA,NA,NA,NA
510,1994,7,NA,NA,NA,NA
510,1995,7,NA,NA,NA,NA
510,1996,5,NA,NA,NA,NA
510,1997,6,NA,NA,NA,NA
510,1998,8,NA,NA,NA,NA
510,1999,8,NA,NA,NA,NA
510,2000,7,NA,NA,NA,NA
510,2001,9,NA,NA,NA,NA
510,2002,10,NA,NA,NA,NA
510,2003,7,NA,NA,NA,NA
510,2004,12,NA,NA,NA,NA
510,2005,11,NA,NA,NA,NA
510,2006,13,3,1,0,9
510,2007,10,2,1,0,7
510,2008,3,2,1,0,0
510,2009,6,4,2,0,0
510,2010,3,1,2,0,0
510,2011,9,5,4,0,0
510,2012,14,6,2,0,6
510,2013,11,3,1,0,7
510,2014,14,3,1,0,10
510,2015,16,4,2,0,10
510,2016,16,4,2,0,10
510,2017,14,2,2,0,10
510,2018,14,4,2,0,8
510,2019,15,3,2,0,10
510,2020,11,3,2,0,6
511,1963,0,NA,NA,NA,NA
511,1964,0,NA,NA,NA,NA
516,1950,0,NA,NA,NA,NA
516,1951,0,NA,NA,NA,NA
516,1952,0,NA,NA,NA,NA
516,1953,0,NA,NA,NA,NA
516,1954,0,NA,NA,NA,NA
516,1955,0,NA,NA,NA,NA
516,1956,0,NA,NA,NA,NA
516,1957,0,NA,NA,NA,NA
516,1958,0,NA,NA,NA,NA
516,1959,0,NA,NA,NA,NA
516,1960,0,NA,NA,NA,NA
516,1961,0,NA,NA,NA,NA
516,1962,1,NA,NA,NA,NA
516,1963,2,NA,NA,NA,NA
516,1964,2,NA,NA,NA,NA
516,1965,0,NA,NA,NA,NA
516,1966,0,NA,NA,NA,NA
516,1967,0,NA,NA,NA,NA
516,1968,0,NA,NA,NA,NA
516,1969,0,NA,NA,NA,NA
516,1970,0,NA,NA,NA,NA
516,1971,0,NA,NA,NA,NA
516,1972,0,NA,NA,NA,NA
516,1973,0,NA,NA,NA,NA
516,1974,0,NA,NA,NA,NA
516,1975,0,NA,NA,NA,NA
516,1976,0,NA,NA,NA,NA
516,1977,0,NA,NA,NA,NA
516,1978,1,NA,NA,NA,NA
516,1979,0,NA,NA,NA,NA
516,1980,0,NA,NA,NA,NA
516,1981,0,NA,NA,NA,NA
516,1982,0,NA,NA,NA,NA
516,1983,0,NA,NA,NA,NA
516,1984,0,NA,NA,NA,NA
516,1985,0,NA,NA,NA,NA
516,1986,0,NA,NA,NA,NA
516,1987,5,NA,NA,NA,NA
516,1988,6,NA,NA,NA,NA
516,1989,8,NA,NA,NA,NA
516,1990,7,NA,NA,NA,NA
516,1991,5,NA,NA,NA,NA
516,1992,6,NA,NA,NA,NA
516,1993,6,NA,NA,NA,NA
516,1994,6,NA,NA,NA,NA
516,1995,6,NA,NA,NA,NA
516,1996,5,NA,NA,NA,NA
516,1997,7,NA,NA,NA,NA
516,1998,4,NA,NA,NA,NA
516,1999,6,NA,NA,NA,NA
516,2000,6,NA,NA,NA,NA
516,2001,6,NA,NA,NA,NA
516,2002,6,NA,NA,NA,NA
516,2003,6,NA,NA,NA,NA
516,2004,6,NA,NA,NA,NA
516,2005,8,NA,NA,NA,NA
516,2006,5,0,0,0,5
516,2007,6,0,0,0,6
516,2008,1,0,0,1,0
516,2009,3,1,0,2,0
516,2010,2,0,0,2,0
516,2011,2,0,0,2,0
516,2012,8,0,0,2,6
516,2013,10,1,0,2,7
516,2014,12,1,0,2,9
516,2015,20,0,0,3,17
516,2016,3,1,0,2,0
516,2017,10,1,0,1,8
516,2018,10,0,0,2,8
516,2019,10,0,0,3,7
516,2020,10,1,0,2,7
517,1950,0,NA,NA,NA,NA
517,1951,0,NA,NA,NA,NA
517,1952,0,NA,NA,NA,NA
517,1953,0,NA,NA,NA,NA
517,1954,0,NA,NA,NA,NA
517,1955,0,NA,NA,NA,NA
517,1956,0,NA,NA,NA,NA
517,1957,0,NA,NA,NA,NA
517,1958,0,NA,NA,NA,NA
517,1959,0,NA,NA,NA,NA
517,1960,0,NA,NA,NA,NA
517,1961,0,NA,NA,NA,NA
517,1962,0,NA,NA,NA,NA
517,1963,0,NA,NA,NA,NA
517,1964,0,NA,NA,NA,NA
517,1965,0,NA,NA,NA,NA
517,1966,0,NA,NA,NA,NA
517,1967,0,NA,NA,NA,NA
517,1968,0,NA,NA,NA,NA
517,1969,0,NA,NA,NA,NA
517,1970,0,NA,NA,NA,NA
517,1971,0,NA,NA,NA,NA
517,1972,0,NA,NA,NA,NA
517,1973,0,NA,NA,NA,NA
517,1974,0,NA,NA,NA,NA
517,1975,0,NA,NA,NA,NA
517,1976,0,NA,NA,NA,NA
517,1977,0,NA,NA,NA,NA
517,1978,0,NA,NA,NA,NA
517,1979,0,NA,NA,NA,NA
517,1980,0,NA,NA,NA,NA
517,1981,0,NA,NA,NA,NA
517,1982,0,NA,NA,NA,NA
517,1983,0,NA,NA,NA,NA
517,1984,0,NA,NA,NA,NA
517,1985,0,NA,NA,NA,NA
517,1986,0,NA,NA,NA,NA
517,1987,0,NA,NA,NA,NA
517,1988,0,NA,NA,NA,NA
517,1989,0,NA,NA,NA,NA
517,1990,0,NA,NA,NA,NA
517,1991,0,NA,NA,NA,NA
517,1992,0,NA,NA,NA,NA
517,1993,0,NA,NA,NA,NA
517,1994,0,NA,NA,NA,NA
517,1995,0,NA,NA,NA,NA
517,1996,1,NA,NA,NA,NA
517,1997,0,NA,NA,NA,NA
517,1998,2,NA,NA,NA,NA
517,1999,0,NA,NA,NA,NA
517,2000,0,NA,NA,NA,NA
517,2001,1,NA,NA,NA,NA
517,2002,0,NA,NA,NA,NA
517,2003,0,NA,NA,NA,NA
517,2004,0,NA,NA,NA,NA
517,2005,1,NA,NA,NA,NA
517,2006,5,0,0,0,5
517,2007,6,0,0,0,6
517,2008,0,NA,NA,NA,NA
517,2009,0,0,0,0,0
517,2010,0,NA,NA,NA,NA
517,2011,1,1,0,0,0
517,2012,6,1,0,0,5
517,2013,8,1,0,0,7
517,2014,10,2,0,0,8
517,2015,10,2,0,1,7
517,2016,12,3,0,1,8
517,2017,10,1,0,1,8
517,2018,9,2,0,0,7
517,2019,12,6,0,0,6
517,2020,6,1,0,0,5
520,1950,0,NA,NA,NA,NA
520,1951,0,NA,NA,NA,NA
520,1952,0,NA,NA,NA,NA
520,1953,0,NA,NA,NA,NA
520,1954,0,NA,NA,NA,NA
520,1955,0,NA,NA,NA,NA
520,1956,0,NA,NA,NA,NA
520,1957,0,NA,NA,NA,NA
520,1958,0,NA,NA,NA,NA
520,1959,0,NA,NA,NA,NA
520,1960,0,NA,NA,NA,NA
520,1961,8,NA,NA,NA,NA
520,1962,9,NA,NA,NA,NA
520,1963,9,NA,NA,NA,NA
520,1964,8,NA,NA,NA,NA
520,1965,5,NA,NA,NA,NA
520,1966,5,NA,NA,NA,NA
520,1967,5,NA,NA,NA,NA
520,1968,5,NA,NA,NA,NA
520,1969,9,NA,NA,NA,NA
520,1970,5,NA,NA,NA,NA
520,1971,6,NA,NA,NA,NA
520,1972,6,NA,NA,NA,NA
520,1973,6,NA,NA,NA,NA
520,1974,5,NA,NA,NA,NA
520,1975,6,NA,NA,NA,NA
520,1976,4,NA,NA,NA,NA
520,1977,6,NA,NA,NA,NA
520,1978,8,NA,NA,NA,NA
520,1979,7,NA,NA,NA,NA
520,1980,9,NA,NA,NA,NA
520,1981,9,NA,NA,NA,NA
520,1982,31,NA,NA,NA,NA
520,1983,33,NA,NA,NA,NA
520,1984,26,NA,NA,NA,NA
520,1985,30,NA,NA,NA,NA
520,1986,32,NA,NA,NA,NA
520,1987,39,NA,NA,NA,NA
520,1988,53,NA,NA,NA,NA
520,1989,27,NA,NA,NA,NA
520,1990,14,NA,NA,NA,NA
520,1991,0,NA,NA,NA,NA
520,1992,0,NA,NA,NA,NA
520,1993,6345,NA,NA,NA,NA
520,1994,933,NA,NA,NA,NA
520,1995,419,NA,NA,NA,NA
520,1996,0,NA,NA,NA,NA
520,1997,0,NA,NA,NA,NA
520,1998,231,NA,NA,NA,NA
520,1999,1,NA,NA,NA,NA
520,2000,1,NA,NA,NA,NA
520,2001,0,NA,NA,NA,NA
520,2002,0,NA,NA,NA,NA
520,2003,0,NA,NA,NA,NA
520,2004,0,NA,NA,NA,NA
520,2005,8,NA,NA,NA,NA
520,2006,19,0,19,0,0
520,2007,27,0,27,0,0
520,2008,529,1,528,0,0
520,2009,4,3,1,0,0
520,2010,2,2,0,0,0
520,2011,178,2,175,1,0
520,2012,173,0,167,6,0
520,2013,310,2,301,5,2
520,2014,53,22,22,9,0
520,2015,232,23,207,1,1
520,2016,106,8,81,3,14
520,2017,285,44,206,9,26
520,2018,60,0,1,0,59
520,2019,85,1,2,0,82
520,2020,73,2,2,0,69
522,1950,0,NA,NA,NA,NA
522,1951,0,NA,NA,NA,NA
522,1952,0,NA,NA,NA,NA
522,1953,0,NA,NA,NA,NA
522,1954,0,NA,NA,NA,NA
522,1955,1,NA,NA,NA,NA
522,1956,0,NA,NA,NA,NA
522,1957,0,NA,NA,NA,NA
522,1958,0,NA,NA,NA,NA
522,1959,0,NA,NA,NA,NA
522,1960,0,NA,NA,NA,NA
522,1961,0,NA,NA,NA,NA
522,1962,0,NA,NA,NA,NA
522,1963,0,NA,NA,NA,NA
522,1964,0,NA,NA,NA,NA
522,1965,0,NA,NA,NA,NA
522,1966,0,NA,NA,NA,NA
522,1967,0,NA,NA,NA,NA
522,1968,0,NA,NA,NA,NA
522,1969,0,NA,NA,NA,NA
522,1970,0,NA,NA,NA,NA
522,1971,0,NA,NA,NA,NA
522,1972,0,NA,NA,NA,NA
522,1973,0,NA,NA,NA,NA
522,1974,0,NA,NA,NA,NA
522,1975,0,NA,NA,NA,NA
522,1976,0,NA,NA,NA,NA
522,1977,0,NA,NA,NA,NA
522,1978,0,NA,NA,NA,NA
522,1979,0,NA,NA,NA,NA
522,1980,0,NA,NA,NA,NA
522,1981,0,NA,NA,NA,NA
522,1982,0,NA,NA,NA,NA
522,1983,0,NA,NA,NA,NA
522,1984,0,NA,NA,NA,NA
522,1985,0,NA,NA,NA,NA
522,1986,7,NA,NA,NA,NA
522,1987,7,NA,NA,NA,NA
522,1988,9,NA,NA,NA,NA
522,1989,0,NA,NA,NA,NA
522,1990,11,NA,NA,NA,NA
522,1991,9,NA,NA,NA,NA
522,1992,9,NA,NA,NA,NA
522,1993,9,NA,NA,NA,NA
522,1994,7,NA,NA,NA,NA
522,1995,7,NA,NA,NA,NA
522,1996,7,NA,NA,NA,NA
522,1997,6,NA,NA,NA,NA
522,1998,3,NA,NA,NA,NA
522,1999,2,NA,NA,NA,NA
522,2000,2,NA,NA,NA,NA
522,2001,1,NA,NA,NA,NA
522,2002,2,NA,NA,NA,NA
522,2003,498,NA,NA,NA,NA
522,2004,412,NA,NA,NA,NA
522,2005,622,NA,NA,NA,NA
522,2006,1375,465,265,120,525
522,2007,2100,430,860,350,460
522,2008,1031,337,463,158,73
522,2009,955,44,584,213,114
522,2010,990,48,552,283,107
522,2011,1409,98,677,622,12
522,2012,1836,113,880,674,169
522,2013,2084,754,566,716,48
522,2014,1984,819,481,583,101
522,2015,1970,660,571,564,175
522,2016,1702,323,609,519,251
522,2017,3132,570,626,616,1320
522,2018,954,1,0,1,952
522,2019,88,1,0,2,85
522,2020,176,4,1,3,168
530,1950,4,NA,NA,NA,NA
530,1951,5,NA,NA,NA,NA
530,1952,5,NA,NA,NA,NA
530,1953,6,NA,NA,NA,NA
530,1954,20,NA,NA,NA,NA
530,1955,33,NA,NA,NA,NA
530,1956,42,NA,NA,NA,NA
530,1957,46,NA,NA,NA,NA
530,1958,61,NA,NA,NA,NA
530,1959,82,NA,NA,NA,NA
530,1960,91,NA,NA,NA,NA
530,1961,106,NA,NA,NA,NA
530,1962,1391,NA,NA,NA,NA
530,1963,1608,NA,NA,NA,NA
530,1964,1660,NA,NA,NA,NA
530,1965,1682,NA,NA,NA,NA
530,1966,1791,NA,NA,NA,NA
530,1967,1761,NA,NA,NA,NA
530,1968,1779,NA,NA,NA,NA
530,1969,1797,NA,NA,NA,NA
530,1970,1778,NA,NA,NA,NA
530,1971,1396,NA,NA,NA,NA
530,1972,1009,NA,NA,NA,NA
530,1973,737,NA,NA,NA,NA
530,1974,125,NA,NA,NA,NA
530,1975,93,NA,NA,NA,NA
530,1976,111,NA,NA,NA,NA
530,1977,24,NA,NA,NA,NA
530,1978,6,NA,NA,NA,NA
530,1979,6,NA,NA,NA,NA
530,1980,8,NA,NA,NA,NA
530,1981,6,NA,NA,NA,NA
530,1982,7,NA,NA,NA,NA
530,1983,14,NA,NA,NA,NA
530,1984,7,NA,NA,NA,NA
530,1985,6,NA,NA,NA,NA
530,1986,7,NA,NA,NA,NA
530,1987,5,NA,NA,NA,NA
530,1988,7,NA,NA,NA,NA
530,1989,6,NA,NA,NA,NA
530,1990,5,NA,NA,NA,NA
530,1991,5,NA,NA,NA,NA
530,1992,9,NA,NA,NA,NA
530,1993,17,NA,NA,NA,NA
530,1994,9,NA,NA,NA,NA
530,1995,8,NA,NA,NA,NA
530,1996,10,NA,NA,NA,NA
530,1997,8,NA,NA,NA,NA
530,1998,7,NA,NA,NA,NA
530,1999,8,NA,NA,NA,NA
530,2000,10,NA,NA,NA,NA
530,2001,9,NA,NA,NA,NA
530,2002,11,NA,NA,NA,NA
530,2003,14,NA,NA,NA,NA
530,2004,13,NA,NA,NA,NA
530,2005,13,NA,NA,NA,NA
530,2006,13,4,0,0,9
530,2007,9,2,0,0,7
530,2008,7,5,0,2,0
530,2009,9,4,3,1,1
530,2010,28,2,7,18,1
530,2011,98,3,35,59,1
530,2012,95,7,15,65,8
530,2013,58,11,1,37,9
530,2014,85,13,6,57,9
530,2015,55,3,3,40,9
530,2016,17,4,2,3,8
530,2017,18,4,2,3,9
530,2018,18,5,2,3,8
530,2019,19,5,2,3,9
530,2020,16,3,3,2,8
531,1950,270,NA,NA,NA,NA
531,1951,406,NA,NA,NA,NA
531,1952,406,NA,NA,NA,NA
531,1953,541,NA,NA,NA,NA
531,1954,824,NA,NA,NA,NA
531,1955,819,NA,NA,NA,NA
531,1956,568,NA,NA,NA,NA
531,1957,1239,NA,NA,NA,NA
531,1958,1386,NA,NA,NA,NA
531,1959,1120,NA,NA,NA,NA
531,1960,1145,NA,NA,NA,NA
531,1961,1231,NA,NA,NA,NA
531,1962,0,NA,NA,NA,NA
531,1963,0,NA,NA,NA,NA
531,1964,0,NA,NA,NA,NA
531,1965,0,NA,NA,NA,NA
531,1966,0,NA,NA,NA,NA
531,1967,0,NA,NA,NA,NA
531,1968,0,NA,NA,NA,NA
531,1969,0,NA,NA,NA,NA
531,1970,0,NA,NA,NA,NA
531,1971,0,NA,NA,NA,NA
531,1972,0,NA,NA,NA,NA
531,1973,0,NA,NA,NA,NA
531,1974,0,NA,NA,NA,NA
531,1975,0,NA,NA,NA,NA
531,1976,0,NA,NA,NA,NA
531,1977,0,NA,NA,NA,NA
531,1978,0,NA,NA,NA,NA
531,1979,0,NA,NA,NA,NA
531,1980,0,NA,NA,NA,NA
531,1981,0,NA,NA,NA,NA
531,1982,0,NA,NA,NA,NA
531,1983,0,NA,NA,NA,NA
531,1984,0,NA,NA,NA,NA
531,1985,0,NA,NA,NA,NA
531,1986,0,NA,NA,NA,NA
531,1987,0,NA,NA,NA,NA
531,1988,6,NA,NA,NA,NA
531,1989,0,NA,NA,NA,NA
531,1990,0,NA,NA,NA,NA
531,1991,0,NA,NA,NA,NA
531,1992,0,NA,NA,NA,NA
531,1993,0,NA,NA,NA,NA
531,1994,0,NA,NA,NA,NA
531,1995,1,NA,NA,NA,NA
531,1996,1,NA,NA,NA,NA
531,1997,1,NA,NA,NA,NA
531,1998,0,NA,NA,NA,NA
531,1999,1,NA,NA,NA,NA
531,2000,1,NA,NA,NA,NA
531,2001,0,NA,NA,NA,NA
531,2002,1,NA,NA,NA,NA
531,2003,2,NA,NA,NA,NA
531,2004,2,NA,NA,NA,NA
531,2005,1,NA,NA,NA,NA
531,2006,2,0,0,2,0
531,2007,1,1,0,0,0
531,2008,0,NA,NA,NA,NA
531,2009,1,1,0,0,0
531,2010,0,NA,NA,NA,NA
531,2011,0,NA,NA,NA,NA
531,2012,0,NA,NA,NA,NA
531,2013,0,NA,NA,NA,NA
531,2014,0,NA,NA,NA,NA
531,2015,0,NA,NA,NA,NA
531,2016,0,NA,NA,NA,NA
531,2017,0,NA,NA,NA,NA
531,2018,0,NA,NA,NA,NA
531,2019,0,NA,NA,NA,NA
531,2020,0,NA,NA,NA,NA
540,1950,0,NA,NA,NA,NA
540,1951,0,NA,NA,NA,NA
540,1952,0,NA,NA,NA,NA
540,1953,0,NA,NA,NA,NA
540,1954,0,NA,NA,NA,NA
540,1955,0,NA,NA,NA,NA
540,1956,0,NA,NA,NA,NA
540,1957,0,NA,NA,NA,NA
540,1958,0,NA,NA,NA,NA
540,1959,0,NA,NA,NA,NA
540,1960,0,NA,NA,NA,NA
540,1961,0,NA,NA,NA,NA
540,1962,0,NA,NA,NA,NA
540,1963,0,NA,NA,NA,NA
540,1964,0,NA,NA,NA,NA
540,1965,0,NA,NA,NA,NA
540,1966,0,NA,NA,NA,NA
540,1967,0,NA,NA,NA,NA
540,1968,0,NA,NA,NA,NA
540,1969,0,NA,NA,NA,NA
540,1970,0,NA,NA,NA,NA
540,1971,0,NA,NA,NA,NA
540,1972,0,NA,NA,NA,NA
540,1973,0,NA,NA,NA,NA
540,1974,0,NA,NA,NA,NA
540,1975,0,NA,NA,NA,NA
540,1976,0,NA,NA,NA,NA
540,1977,0,NA,NA,NA,NA
540,1978,0,NA,NA,NA,NA
540,1979,0,NA,NA,NA,NA
540,1980,0,NA,NA,NA,NA
540,1981,0,NA,NA,NA,NA
540,1982,0,NA,NA,NA,NA
540,1983,0,NA,NA,NA,NA
540,1984,0,NA,NA,NA,NA
540,1985,0,NA,NA,NA,NA
540,1986,0,NA,NA,NA,NA
540,1987,0,NA,NA,NA,NA
540,1988,0,NA,NA,NA,NA
540,1989,0,NA,NA,NA,NA
540,1990,0,NA,NA,NA,NA
540,1991,1,NA,NA,NA,NA
540,1992,0,NA,NA,NA,NA
540,1993,0,NA,NA,NA,NA
540,1994,0,NA,NA,NA,NA
540,1995,2,NA,NA,NA,NA
540,1996,3,NA,NA,NA,NA
540,1997,0,NA,NA,NA,NA
540,1998,2,NA,NA,NA,NA
540,1999,0,NA,NA,NA,NA
540,2000,0,NA,NA,NA,NA
540,2001,0,NA,NA,NA,NA
540,2002,0,NA,NA,NA,NA
540,2003,0,NA,NA,NA,NA
540,2004,0,NA,NA,NA,NA
540,2005,5,NA,NA,NA,NA
540,2006,5,0,0,0,5
540,2007,7,0,0,0,7
540,2008,0,NA,NA,NA,NA
540,2009,0,NA,NA,NA,NA
540,2010,0,NA,NA,NA,NA
540,2011,0,NA,NA,NA,NA
540,2012,7,0,1,0,6
540,2013,7,0,1,0,6
540,2014,9,2,1,0,6
540,2015,11,2,1,1,7
540,2016,12,3,0,1,8
540,2017,12,3,0,1,8
540,2018,14,3,0,2,9
540,2019,14,3,0,2,9
540,2020,9,2,0,2,5
541,1950,0,NA,NA,NA,NA
541,1951,0,NA,NA,NA,NA
541,1952,0,NA,NA,NA,NA
541,1953,0,NA,NA,NA,NA
541,1954,0,NA,NA,NA,NA
541,1955,0,NA,NA,NA,NA
541,1956,0,NA,NA,NA,NA
541,1957,0,NA,NA,NA,NA
541,1958,0,NA,NA,NA,NA
541,1959,0,NA,NA,NA,NA
541,1960,0,NA,NA,NA,NA
541,1961,0,NA,NA,NA,NA
541,1962,0,NA,NA,NA,NA
541,1963,0,NA,NA,NA,NA
541,1964,0,NA,NA,NA,NA
541,1965,0,NA,NA,NA,NA
541,1966,0,NA,NA,NA,NA
541,1967,0,NA,NA,NA,NA
541,1968,0,NA,NA,NA,NA
541,1969,0,NA,NA,NA,NA
541,1970,0,NA,NA,NA,NA
541,1971,0,NA,NA,NA,NA
541,1972,0,NA,NA,NA,NA
541,1973,0,NA,NA,NA,NA
541,1974,0,NA,NA,NA,NA
541,1975,0,NA,NA,NA,NA
541,1976,0,NA,NA,NA,NA
541,1977,0,NA,NA,NA,NA
541,1978,0,NA,NA,NA,NA
541,1979,0,NA,NA,NA,NA
541,1980,0,NA,NA,NA,NA
541,1981,0,NA,NA,NA,NA
541,1982,0,NA,NA,NA,NA
541,1983,0,NA,NA,NA,NA
541,1984,0,NA,NA,NA,NA
541,1985,0,NA,NA,NA,NA
541,1986,2,NA,NA,NA,NA
541,1987,2,NA,NA,NA,NA
541,1988,3,NA,NA,NA,NA
541,1989,2,NA,NA,NA,NA
541,1990,0,NA,NA,NA,NA
541,1991,5,NA,NA,NA,NA
541,1992,6,NA,NA,NA,NA
541,1993,7,NA,NA,NA,NA
541,1994,6,NA,NA,NA,NA
541,1995,6,NA,NA,NA,NA
541,1996,5,NA,NA,NA,NA
541,1997,6,NA,NA,NA,NA
541,1998,7,NA,NA,NA,NA
541,1999,8,NA,NA,NA,NA
541,2000,5,NA,NA,NA,NA
541,2001,5,NA,NA,NA,NA
541,2002,9,NA,NA,NA,NA
541,2003,5,NA,NA,NA,NA
541,2004,7,NA,NA,NA,NA
541,2005,5,NA,NA,NA,NA
541,2006,6,0,0,0,6
541,2007,7,0,0,0,7
541,2008,1,0,0,1,0
541,2009,1,0,0,1,0
541,2010,1,0,0,1,0
541,2011,1,0,0,1,0
541,2012,6,0,1,1,4
541,2013,10,0,1,1,8
541,2014,9,0,1,1,7
541,2015,9,0,1,1,7
541,2016,10,0,0,2,8
541,2017,10,0,0,2,8
541,2018,10,0,0,2,8
541,2019,8,1,0,1,6
541,2020,10,2,1,0,7
551,1950,0,NA,NA,NA,NA
551,1951,0,NA,NA,NA,NA
551,1952,0,NA,NA,NA,NA
551,1953,0,NA,NA,NA,NA
551,1954,0,NA,NA,NA,NA
551,1955,0,NA,NA,NA,NA
551,1956,0,NA,NA,NA,NA
551,1957,0,NA,NA,NA,NA
551,1958,0,NA,NA,NA,NA
551,1959,0,NA,NA,NA,NA
551,1960,0,NA,NA,NA,NA
551,1961,0,NA,NA,NA,NA
551,1962,0,NA,NA,NA,NA
551,1963,0,NA,NA,NA,NA
551,1964,0,NA,NA,NA,NA
551,1965,0,NA,NA,NA,NA
551,1966,0,NA,NA,NA,NA
551,1967,0,NA,NA,NA,NA
551,1968,0,NA,NA,NA,NA
551,1969,0,NA,NA,NA,NA
551,1970,0,NA,NA,NA,NA
551,1971,0,NA,NA,NA,NA
551,1972,0,NA,NA,NA,NA
551,1973,0,NA,NA,NA,NA
551,1974,0,NA,NA,NA,NA
551,1975,0,NA,NA,NA,NA
551,1976,0,NA,NA,NA,NA
551,1977,0,NA,NA,NA,NA
551,1978,5,NA,NA,NA,NA
551,1979,6,NA,NA,NA,NA
551,1980,6,NA,NA,NA,NA
551,1981,5,NA,NA,NA,NA
551,1982,6,NA,NA,NA,NA
551,1983,6,NA,NA,NA,NA
551,1984,5,NA,NA,NA,NA
551,1985,4,NA,NA,NA,NA
551,1986,6,NA,NA,NA,NA
551,1987,5,NA,NA,NA,NA
551,1988,6,NA,NA,NA,NA
551,1989,5,NA,NA,NA,NA
551,1990,26,NA,NA,NA,NA
551,1991,6,NA,NA,NA,NA
551,1992,6,NA,NA,NA,NA
551,1993,6,NA,NA,NA,NA
551,1994,7,NA,NA,NA,NA
551,1995,6,NA,NA,NA,NA
551,1996,6,NA,NA,NA,NA
551,1997,7,NA,NA,NA,NA
551,1998,5,NA,NA,NA,NA
551,1999,5,NA,NA,NA,NA
551,2000,5,NA,NA,NA,NA
551,2001,6,NA,NA,NA,NA
551,2002,8,NA,NA,NA,NA
551,2003,7,NA,NA,NA,NA
551,2004,7,NA,NA,NA,NA
551,2005,9,NA,NA,NA,NA
551,2006,7,1,0,0,6
551,2007,8,1,0,0,7
551,2008,3,1,0,2,0
551,2009,0,NA,NA,NA,NA
551,2010,4,1,0,3,0
551,2011,3,1,0,2,0
551,2012,0,NA,NA,NA,NA
551,2013,0,NA,NA,NA,NA
551,2014,0,NA,NA,NA,NA
551,2015,0,NA,NA,NA,NA
551,2016,0,NA,NA,NA,NA
551,2017,0,NA,NA,NA,NA
551,2018,11,1,0,2,8
551,2019,0,NA,NA,NA,NA
551,2020,0,NA,NA,NA,NA
552,1950,0,NA,NA,NA,NA
552,1951,0,NA,NA,NA,NA
552,1952,0,NA,NA,NA,NA
552,1953,0,NA,NA,NA,NA
552,1954,0,NA,NA,NA,NA
552,1955,0,NA,NA,NA,NA
552,1956,0,NA,NA,NA,NA
552,1957,0,NA,NA,NA,NA
552,1958,0,NA,NA,NA,NA
552,1959,0,NA,NA,NA,NA
552,1960,0,NA,NA,NA,NA
552,1961,0,NA,NA,NA,NA
552,1962,0,NA,NA,NA,NA
552,1963,0,NA,NA,NA,NA
552,1964,0,NA,NA,NA,NA
552,1965,0,NA,NA,NA,NA
552,1966,0,NA,NA,NA,NA
552,1967,0,NA,NA,NA,NA
552,1968,0,NA,NA,NA,NA
552,1969,0,NA,NA,NA,NA
552,1970,0,NA,NA,NA,NA
552,1971,0,NA,NA,NA,NA
552,1972,0,NA,NA,NA,NA
552,1973,0,NA,NA,NA,NA
552,1974,0,NA,NA,NA,NA
552,1975,0,NA,NA,NA,NA
552,1976,0,NA,NA,NA,NA
552,1977,0,NA,NA,NA,NA
552,1978,0,NA,NA,NA,NA
552,1979,0,NA,NA,NA,NA
552,1980,0,NA,NA,NA,NA
552,1981,0,NA,NA,NA,NA
552,1982,0,NA,NA,NA,NA
